key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one
38,0.04404761904761905,0.0776077097505669,0.023014424891953007,0.3622300592447845,553.0,0.34258622424340274,6.459500975695064,0.825148123007517,3.3650162680873903,0.0035714285714285718,0.07142857142857142,0.019219609138977745
39,0.050980392156862744,0.09435531788472964,0.030681123334767028,0.3099162379946377,623.0,0.29312867358146216,6.291546723464363,0.8803225477304766,2.9175171922664562,0.0029411764705882357,0.058823529411764705,0.012766277839512846
40,0.04404761904761905,0.0880952380952381,0.02605967347134665,0.36554635211484726,581.0,0.33146097653444934,6.563591833620408,0.905533214174091,2.515782773990419,0.004761904761904762,0.09523809523809523,0.03860496373827183
41,0.045161290322580656,0.11335125448028674,0.03964189935327763,0.3116407592160595,429.0,0.2697254453338991,6.1820501250998605,0.7948306298704398,3.3929478633212113,0.00967741935483871,0.1935483870967742,0.03544244227322363
42,0.0380952380952381,0.09523809523809523,0.026779891826971703,0.3192036377890056,547.0,0.2677774214879484,6.360107467855885,0.8661743478951839,2.978572403598827,0.0035714285714285718,0.07142857142857142,0.007083127436383984
43,0.025,0.0747767857142857,0.021177362713834483,0.37928673852147354,501.0,0.35958094962284204,6.439838049428672,0.8521491088155388,2.545219293403728,0.0015625,0.03125,0.01517997864658851
44,0.025531914893617023,0.08687943262411348,0.021226260587048754,0.325547746727306,575.0,0.2999651384982704,6.196683672083747,0.8042834675363756,3.27719352363518,0.00425531914893617,0.0851063829787234,0.022677015277648496
45,0.032499999999999994,0.12999999999999998,0.030915792204847293,0.31216639244274913,499.0,0.2977304444049615,6.229315206233293,0.8675034197558855,3.0612437229813882,0.0037500000000000007,0.075,0.02897523468468255
46,0.016666666666666666,0.08333333333333333,0.019421839006109783,0.4072430829791992,489.0,0.3715055907387768,6.552034522301838,0.8773673234336496,2.49491354114472,0.0016666666666666668,0.03333333333333333,0.019617422471687948
47,0.009523809523809525,0.06349206349206349,0.028984005308207477,0.37891391381502276,562.0,0.3610139902681089,6.372277613454215,0.8926655070447497,2.7003335403546354,0.0011904761904761906,0.023809523809523808,0.03109401304893314
48,0.010344827586206896,0.10344827586206896,0.029275962582738246,0.37169110056508686,406.0,0.3284354550750268,6.231797277229514,0.8323495731609318,3.2715364919482606,0.005172413793103449,0.10344827586206896,0.012767817816851882
49,0.002631578947368421,0.05263157894736842,0.006351842660105796,0.3587688078060883,533.0,0.34225511344499404,6.343856482402333,0.8598684500067331,2.908668081634086,0.002631578947368421,0.05263157894736842,0.006351842660105796
